,years,data,hindcast
0,1981,280.661,277.93068819932944
1,1982,278.275,278.64479192875683
2,1984,277.094,276.8125982684372
3,1985,276.81,277.159659741447
4,1986,276.741,277.69127528387037
5,1989,280.927,279.46724414825536
6,1996,275.896,277.4231221378388
7,1997,280.407,279.54358502131424
8,1999,280.02,280.26004504906876
9,2000,279.747,280.0063362452235
10,2001,277.81,279.0408161594372
11,2006,276.791,279.7296797772758
12,2008,278.889,278.0703941349424
13,2009,279.105,279.9870840242169
14,2011,278.865,280.1635782509951
15,2012,280.59,279.50095239916664
16,2013,275.297,276.49464435684587
17,2014,281.119,278.664542918795
18,2017,281.223,279.51514344881684
19,2018,277.252,277.4128185059682
20,1980,277.741,278.61889267137497
21,1983,278.441,277.1220558989141
22,1987,275.184,277.5953067385878
23,1988,278.119,278.2982464773071
24,1990,281.101,280.069933107096
25,1991,280.961,280.99030453137505
26,1992,279.73,279.0282320278448
27,1993,278.68,278.6647942632563
28,1994,280.139,279.4941695130409
29,1995,278.521,279.4743784286787
30,1998,280.334,278.5183633826059
31,2002,280.187,280.4188299347961
32,2003,280.079,279.4150661002335
33,2004,278.873,279.69490632921804
34,2005,279.075,279.910128936419
35,2007,280.952,279.8944912618234
36,2010,278.939,279.2181269090726
37,2015,279.082,279.9270479569706
38,2016,278.416,278.21269426479057
39,2019,280.759,280.747031266595
