,pc1,target,phase_label
0,-6.119594919011156,274.72,1
1,-4.216816372303335,276.784,1
2,-10.43690166564768,270.812,1
3,-7.401351031188391,275.801,1
4,0.09433382307311886,278.043,1
5,-3.151836397695361,278.845,1
6,-5.361511833685063,273.074,1
7,-15.482096618569468,272.26,1
8,4.483192031844047,278.422,1
9,5.787509109086285,277.795,1
10,-1.2015488251685293,275.967,1
11,7.32261435735178,277.709,1
12,2.1263998168050913,274.907,1
13,7.794033890445629,279.489,1
14,0.4892374073774414,274.322,1
15,3.3592101445319598,276.64,1
16,10.127776151834162,278.003,1
17,2.0484782392604406,278.727,1
18,4.258765074304196,275.05,1
19,5.479464260345348,278.531,1
0,1.2944637951234805,273.943,2
1,3.3236560724134314,276.288,2
2,-9.932011469840086,279.392,2
3,2.7621870579911127,271.057,2
4,-3.125273295819177,279.107,2
5,4.531511406020135,276.5,2
6,2.8995771586872316,276.297,2
7,0.5069781713823797,278.069,2
8,-0.9679196837578422,278.452,2
9,-0.6922038328457939,277.265,2
10,-14.115474581468796,277.962,2
11,3.172178744760179,276.099,2
12,3.3915446413650283,277.014,2
13,1.3275969573301776,278.562,2
14,-2.646372689752265,280.328,2
15,5.781237647182722,273.085,2
16,3.7494991063488303,275.183,2
17,0.25664252130953086,277.328,2
18,-4.475193785510976,278.048,2
19,2.9573614057669317,276.946,2
