,years,data,hindcast
0,1982,274.72,274.74668846843815
1,1984,276.784,275.10737950142754
2,1985,270.812,273.66211027509627
3,1986,275.801,274.5312097195089
4,1989,278.043,276.290925929038
5,1990,278.845,275.4762465844583
6,1996,273.074,274.8257937892453
7,1997,272.26,272.1928021854754
8,1999,278.422,277.53146482522595
9,2000,277.795,277.9914246793072
10,2001,275.967,275.782300720131
11,2002,277.709,278.2268250115091
12,2006,274.907,276.93227470967315
13,2008,279.489,278.3986289974603
14,2009,274.322,276.4771356388091
15,2011,276.64,277.25481753083244
16,2012,278.003,278.93226335717236
17,2014,278.727,276.6988992990103
18,2017,275.05,277.25922202353735
19,2018,278.531,277.58258675464333
20,1980,273.943,276.52417836540474
21,1981,276.288,276.0223840309198
22,1983,279.392,279.32330479906335
23,1987,271.057,276.1632882720537
24,1988,279.107,277.62645528064434
25,1991,276.5,275.7170478737829
26,1992,276.297,276.1221680147523
27,1993,278.069,276.72429283298635
28,1994,278.452,277.08546477839093
29,1995,277.265,277.0213190073125
30,1998,277.962,280.35785325614324
31,2003,276.099,276.05855690129016
32,2004,277.014,276.0048216733957
33,2005,278.562,276.51966917301013
34,2007,280.328,277.50453867508963
35,2010,273.085,275.39493920685953
36,2013,275.183,275.91064692135757
37,2015,277.328,276.7774821875395
38,2016,278.048,277.9561153014913
39,2019,276.946,276.11047344851215
