,pc1
0,-0.6890144322112493
1,-0.38915491824837184
2,-0.45429895612665055
3,-4.689487442679917
4,1.6329158406305475
5,-3.4470449720347687
6,0.3013239330313399
7,-0.6201412497232126
8,-7.216607867678943
9,1.2093698166311122
10,0.8847565222234973
11,0.7058846346217028
12,3.3156534273974922
13,3.730565635375509
14,-3.741520620031491
15,3.462388030474636
16,3.57119508887128
17,2.084580954704034
18,-3.4334907684377596
19,3.782685618086319
20,5.978800483657086
21,0.887306532943147
22,1.782471498163886
23,7.229725358665596
24,-0.6216415029795627
25,5.129671203645496
26,4.126117770016249
27,7.912395943510388
28,-8.064253395877536
29,5.879467269916639
30,-3.3306837541149834
31,0.4395534460628444
32,0.23776561891241899
33,0.22522325687792943
34,-6.591451258560563
35,-1.913689614254677
36,-4.965965416595199
37,-6.35396264458451
38,-5.107442034734362
39,-2.8789510470790596
