,pc1
0,9.378771260369657
1,8.214819694152288
2,10.177200171768526
3,12.777946630000002
4,7.318283137740197
5,7.766207572566746
6,5.498834711546024
7,7.126942717708403
8,-7.220195413830197
9,-7.715394625651982
10,-10.817542095199876
11,0.4100333226627768
12,0.4115765030893854
13,3.8814328262445343
14,5.133996850413885
15,5.958939443895353
16,-4.810150771981128
17,-0.20243626195604847
18,-5.677336810493159
19,-5.897833616035047
20,1.5648055372129068
21,2.1064823862905566
22,2.0965770676268205
23,3.863982473148393
24,4.796438030340226
25,-0.8890306756796873
26,-1.039979177035014
27,2.5623829479457196
28,3.159078370809227
29,0.07782307936789312
30,-0.5607738399836828
31,-0.8870623255673449
32,0.25905091990722706
33,0.2128440303944963
34,0.7507919402113279
35,-0.28755988432453083
36,1.360883544421192
37,-1.0794495954932044
38,-3.2521700787304297
39,-1.8743377168527742
