,pc1,target,phase_label
0,-8.18562732631486,280.548,1
1,-9.804001444004763,280.043,1
2,-6.113056491249562,281.547,1
3,-12.353592288584215,276.482,1
4,-5.003740370753991,279.768,1
5,-10.329032203738269,279.225,1
6,-6.30429006955653,280.449,1
7,-6.198541828906838,279.45,1
8,-14.192849050416829,277.399,1
9,-5.877956364579503,280.361,1
10,-6.482760037575909,281.026,1
11,-5.795213552766459,280.714,1
12,-4.175585872319343,280.527,1
13,-3.3584628497091327,280.383,1
14,-10.759474878449781,279.101,1
15,-3.9565196682909063,280.865,1
16,-4.668051247479061,280.219,1
17,-3.3733524226149134,280.357,1
18,-10.192748266720232,279.21,1
19,-1.7120420323373602,280.834,1
0,29.554353296679366,278.43,2
1,23.41000532411107,281.542,2
2,24.367821065877763,281.399,2
3,32.778114004603864,280.287,2
4,20.728665842537957,279.704,2
5,29.23511138937691,279.096,2
6,27.351917852285837,281.242,2
7,32.457928542543094,275.969,2
8,11.273709887349558,283.18,2
9,30.76447496584313,279.988,2
10,17.434141664699272,281.038,2
11,23.345595687925407,281.246,2
12,22.458938568857985,281.185,2
13,22.22755311849875,280.022,2
14,13.231350415955923,282.748,2
15,20.123813867298182,282.63,2
16,15.995317477635425,281.428,2
17,15.107901788362717,283.104,2
18,15.302265238846786,280.069,2
19,18.840433945376397,279.808,2
