,pc1
0,-62.76280660450207
1,-69.66998844904934
2,-68.86769377329597
3,-74.44423744581667
4,-64.63087624696323
5,-70.91405457319422
6,-64.05495723218192
7,-63.78812731113003
8,-52.96630018841882
9,-54.74221350311237
10,-59.99409967243893
11,-54.63892229294636
12,-55.06671874127434
13,-55.608856112026984
14,-42.43891649126779
15,-34.88550275184416
16,-54.87611342276388
17,-50.58655657414899
18,-50.51783436910158
19,-44.812755754629016
20,-7.753489982125883
21,-6.875463945296523
22,-10.22645841218401
23,-8.264117989313732
24,-6.857020089236154
25,-6.104299145279677
26,-9.038833761095455
27,-4.668734268591308
28,-6.45446073693703
29,-7.319141552117551
30,-1.9919037263027053
31,-1.8604331341214184
32,0.706538614609087
33,-0.7996829550903365
34,0.40892368734971374
35,-4.4094011491670395
36,-6.03687393111907
37,-7.430791429004536
38,-6.4797972790400635
39,-1.8945916046270976
