,pc1
0,5.633593346903243
1,9.236437473561761
2,9.031982878638534
3,15.05379090765405
4,6.492710590178497
5,11.528922533991203
6,5.888143078006998
7,6.563849361458201
8,-4.798328568135607
9,-3.4710382427878863
10,0.8162247290620513
11,-1.6184590741538716
12,-2.1970018433853546
13,-1.8116312547722848
14,-12.884714971895216
15,-18.699716194580194
16,-1.7984974521138435
17,-5.643557919416562
18,-6.6392974861875365
19,-10.68359161979005
20,1.648146470191065
21,0.9100194298421689
22,2.876439802589691
23,1.8772992925467478
24,1.288435553273262
25,0.5489609317119819
26,2.3704180160459862
27,-0.5423255042306481
28,0.34113789835448505
29,1.1822370015449342
30,-1.7621124407152815
31,-1.8651662801467541
32,-3.551310169177766
33,-2.7979763497096237
34,-3.2942844696407985
35,-0.14036714922925211
36,0.4317717763021323
37,1.5116356480051754
38,0.9146273076358842
39,-1.9474825568034873
