,pc1,target,phase_label
0,3.6157642319773666,288.252,1
1,-1.2745890868860115,286.735,1
2,5.247948023437659,287.425,1
3,1.1348651082154801,287.103,1
4,4.8198310870447685,288.678,1
5,6.237601976249155,287.466,1
6,1.2824917506183584,286.063,1
7,9.389079470894238,288.047,1
8,8.014268534152592,290.397,1
9,9.116884903958642,288.952,1
10,5.299489890625272,286.703,1
11,5.004514339790372,287.965,1
12,2.9826030841440216,287.305,1
13,4.385839016575978,286.909,1
14,4.507492187436668,286.854,1
15,5.458105429457929,288.688,1
16,3.8004968000874793,287.608,1
17,8.929176803081303,290.729,1
18,4.337534828091713,287.154,1
19,8.28341484909388,288.213,1
0,-68.63678952221863,288.542,2
1,-73.95121518588549,288.852,2
2,-75.52286004862805,287.357,2
3,-83.78435917797304,284.947,2
4,-67.59348514692965,287.798,2
5,-76.90389514750797,286.559,2
6,-76.48795813222162,288.298,2
7,-78.79706228843185,287.579,2
8,-80.21790522019823,286.379,2
9,-83.25148484337191,286.749,2
10,-59.656105047595204,287.549,2
11,-68.03076187958844,288.122,2
12,-60.75202192272691,288.368,2
13,-50.530552830811004,289.039,2
14,-55.10084650171905,290.885,2
15,-63.054284787171106,288.244,2
16,-53.88592694426188,287.323,2
17,-56.762445857149885,289.191,2
18,-77.69887243393396,286.663,2
19,-57.65736512866921,287.939,2
