,pc1
0,15.885306962869606
1,15.12127197635163
2,17.803243558977005
3,14.283161237661808
4,23.256866695302033
5,16.347249555752487
6,13.45499223088012
7,18.46174124570144
8,10.836806074879275
9,8.742355812525428
10,8.706051508963844
11,6.294476955448221
12,10.11438644556759
13,11.107958894208515
14,8.330760439443786
15,14.16771772488927
16,13.531011226946683
17,11.0336349594785
18,9.505418461304584
19,9.36854427090523
20,-7.63977479145947
21,-9.444674713426913
22,-10.366307732105657
23,-7.7799070887607
24,-7.967321492135138
25,-8.204848257301466
26,-9.065400397628604
27,-11.016498751752362
28,-4.488074107980517
29,-1.0557973870378832
30,-2.4555675601201488
31,-5.490277344444914
32,-4.14978591211925
33,-5.214926868086593
34,-0.6405528189937308
35,-6.637357584298499
36,-7.53848485590564
37,-4.739217482177241
38,-2.6508454727841775
39,-4.43980790471336
