,years,data,hindcast
0,1981,274.878,275.2740444179311
1,1982,276.033,275.5421477780694
2,1984,275.466,274.60103172214866
3,1985,272.646,275.8362446573691
4,1986,269.837,272.6873304995905
5,1989,278.597,275.1119466560114
6,1990,280.507,276.12685293761615
7,1996,273.615,274.3699618816709
8,1997,278.932,277.04558639652544
9,1999,276.585,277.78053854255046
10,2000,278.992,277.7932778881879
11,2001,277.524,278.6395103938067
12,2006,275.991,277.29908673808836
13,2008,278.257,276.95043763598966
14,2009,276.289,277.9249692355001
15,2011,277.556,275.87675431232816
16,2012,273.954,276.1001775253125
17,2014,279.408,276.9765182435423
18,2017,277.869,277.5127763801578
19,2018,274.074,277.5608061576023
20,1980,277.92,276.0687749045619
21,1983,274.108,275.19778901727034
22,1987,275.306,274.7530389550862
23,1988,277.77,276.0011516242805
24,1991,272.82,275.9107115403581
25,1992,278.027,275.79608886361245
26,1993,276.052,275.38081444291964
27,1994,274.72,274.4392779563386
28,1995,279.698,277.5896829520758
29,1998,279.234,279.24598785232854
30,2002,280.012,278.5705043801605
31,2003,275.199,277.1060523282754
32,2004,277.989,277.75292981183037
33,2005,275.683,277.23892749550663
34,2007,279.131,279.4463713495735
35,2010,274.59,276.55250878364797
36,2013,274.828,276.11765412679375
37,2015,276.667,277.46848934352727
38,2016,277.781,278.4762696228978
39,2019,279.191,277.6129746489545
