,pc1
0,3.6157642319773666
1,-1.2745890868860115
2,5.247948023437659
3,1.1348651082154801
4,4.8198310870447685
5,6.237601976249155
6,1.2824917506183584
7,9.389079470894238
8,8.014268534152592
9,9.116884903958642
10,5.299489890625272
11,5.004514339790372
12,2.9826030841440216
13,4.385839016575978
14,4.507492187436668
15,5.458105429457929
16,3.8004968000874793
17,8.929176803081303
18,4.337534828091713
19,8.28341484909388
20,-68.63678952221863
21,-73.95121518588549
22,-75.52286004862805
23,-83.78435917797304
24,-67.59348514692965
25,-76.90389514750797
26,-76.48795813222162
27,-78.79706228843185
28,-80.21790522019823
29,-83.25148484337191
30,-59.656105047595204
31,-68.03076187958844
32,-60.75202192272691
33,-50.530552830811004
34,-55.10084650171905
35,-63.054284787171106
36,-53.88592694426188
37,-56.762445857149885
38,-77.69887243393396
39,-57.65736512866921
