,years,data,hindcast
0,1982,285.12,284.7008712376968
1,1985,285.307,285.0608449984902
2,1986,285.412,284.4461829985085
3,1989,286.484,286.07938970281555
4,1996,283.04,284.47288300589344
5,1997,285.102,284.4713600829782
6,1999,286.464,287.40830828417745
7,2000,286.875,287.12742813808075
8,2001,286.26,286.4798948193076
9,2002,285.916,286.01350692415616
10,2004,284.782,285.69871320352803
11,2006,286.611,286.42443738344963
12,2008,287.857,287.0182058993722
13,2009,286.328,286.60374946511905
14,2011,286.411,286.02176056281576
15,2012,286.392,286.78418495774935
16,2013,283.857,285.8799666972548
17,2014,286.005,285.6274066973763
18,2017,287.239,286.6779276103508
19,2018,288.522,286.98697733087846
20,1980,284.489,284.2891485027875
21,1981,285.696,284.3329152320775
22,1983,283.518,284.1885370665896
23,1984,282.873,283.8522531395658
24,1987,282.721,283.0886345698572
25,1988,286.423,285.0605982507539
26,1990,286.425,286.7762663778422
27,1991,282.564,284.3485427611683
28,1992,287.684,285.2627456357437
29,1993,286.531,285.2206987500356
30,1994,284.956,284.3041445198031
31,1995,285.355,285.81935912496215
32,1998,286.977,286.37231523929654
33,2003,285.875,285.57514501896674
34,2005,284.998,285.319832204036
35,2007,286.399,287.2009193244505
36,2010,283.077,284.2268849623924
37,2015,284.79,285.2365378847865
38,2016,286.869,285.72947967689714
39,2019,284.365,286.3800417579883
