,pc1,target,phase_label
0,15.885306962869606,274.878,1
1,15.12127197635163,276.033,1
2,17.803243558977005,275.466,1
3,14.283161237661808,272.646,1
4,23.256866695302033,269.837,1
5,16.347249555752487,278.597,1
6,13.45499223088012,280.507,1
7,18.46174124570144,273.615,1
8,10.836806074879275,278.932,1
9,8.742355812525428,276.585,1
10,8.706051508963844,278.992,1
11,6.294476955448221,277.524,1
12,10.11438644556759,275.991,1
13,11.107958894208515,278.257,1
14,8.330760439443786,276.289,1
15,14.16771772488927,277.556,1
16,13.531011226946683,273.954,1
17,11.0336349594785,279.408,1
18,9.505418461304584,277.869,1
19,9.36854427090523,274.074,1
0,-7.63977479145947,277.92,2
1,-9.444674713426913,274.108,2
2,-10.366307732105657,275.306,2
3,-7.7799070887607,277.77,2
4,-7.967321492135138,272.82,2
5,-8.204848257301466,278.027,2
6,-9.065400397628604,276.052,2
7,-11.016498751752362,274.72,2
8,-4.488074107980517,279.698,2
9,-1.0557973870378832,279.234,2
10,-2.4555675601201488,280.012,2
11,-5.490277344444914,275.199,2
12,-4.14978591211925,277.989,2
13,-5.214926868086593,275.683,2
14,-0.6405528189937308,279.131,2
15,-6.637357584298499,274.59,2
16,-7.53848485590564,274.828,2
17,-4.739217482177241,276.667,2
18,-2.6508454727841775,277.781,2
19,-4.43980790471336,279.191,2
