,pc1
0,55.83173215194883
1,387.8505856217414
2,155.4352083134694
3,-137.7912743089878
4,383.53794569956403
5,-270.5805107808406
6,444.83565529313375
7,132.51309180487024
8,167.8268739580076
9,-54.66040128358493
10,-375.2321945201038
11,-91.59475858837898
12,32.89169804303519
13,-577.4705450465672
14,222.06609836428137
15,-46.81343274156346
16,374.21877489168264
17,-155.6048977337526
18,-108.23464506111529
19,-539.0223846130832
20,-93.74436524733859
21,-137.7602115094431
22,-445.5993268381679
23,79.06927199868215
24,-8.206300569162316
25,20.80716949796469
26,198.68628688493783
27,-106.62236273452139
28,-20.816653346605186
29,-109.01477150174736
30,305.3428933413652
31,2.858932877485488
32,-140.17654956563473
33,-250.6044249587061
34,54.85750864025938
35,241.64393595996472
36,151.78867998869268
37,45.772926302154026
38,440.2978699872094
39,-228.58353541480395
