,pc1,target,phase_label
0,55.83173215194883,107.769,1
1,387.8505856217414,150.743,1
2,155.4352083134694,104.269,1
3,-137.7912743089878,59.157,1
4,383.53794569956403,95.183,1
5,-270.5805107808406,36.531,1
6,444.83565529313375,94.807,1
7,132.51309180487024,102.308,1
8,167.8268739580076,78.906,1
9,-54.66040128358493,70.054,1
10,-375.2321945201038,48.361,1
11,-91.59475858837898,99.88,1
12,32.89169804303519,80.441,1
13,-577.4705450465672,18.716,1
14,222.06609836428137,73.76,1
15,-46.81343274156346,81.025,1
16,374.21877489168264,130.409,1
17,-155.6048977337526,87.438,1
18,-108.23464506111529,55.873,1
19,-539.0223846130832,38.236,1
0,-93.74436524733859,79.42,2
1,-137.7602115094431,97.19,2
2,-445.5993268381679,178.649,2
3,79.06927199868215,65.748,2
4,-8.206300569162316,73.237,2
5,20.80716949796469,74.576,2
6,198.68628688493783,58.746,2
7,-106.62236273452139,104.882,2
8,-20.816653346605186,92.717,2
9,-109.01477150174736,74.388,2
10,305.3428933413652,76.197,2
11,2.858932877485488,69.306,2
12,-140.17654956563473,131.109,2
13,-250.6044249587061,135.237,2
14,54.85750864025938,79.961,2
15,241.64393595996472,34.891,2
16,151.78867998869268,57.946,2
17,45.772926302154026,63.675,2
18,440.2978699872094,34.768,2
19,-228.58353541480395,119.963,2
