,years,data,hindcast
0,1980,107.769,85.72113724461407
1,1981,150.743,115.6206336256084
2,1982,104.269,94.69078985290123
3,1983,59.157,68.28468651160554
4,1984,95.183,115.2322648314929
5,1985,36.531,56.326536382982226
6,1986,94.807,120.75234487213713
7,1987,102.308,92.62657050983931
8,1989,78.906,95.80670407952232
9,1990,70.054,75.77092173950373
10,1991,48.361,46.90227445771253
11,1992,99.88,72.44484952695237
12,1993,80.441,83.65530435695923
13,1995,18.716,28.689980889225758
14,1996,73.76,100.69114204711161
15,1997,81.025,76.47756958516679
16,2000,130.409,114.39303985697057
17,2002,87.438,66.68050541298726
18,2004,55.873,70.94636767818892
19,2007,38.236,32.152376538518105
20,1988,79.42,99.1387722100388
21,1994,97.19,105.71618891949694
22,1998,178.649,151.71748874526463
23,1999,65.748,73.31472469597726
24,2001,73.237,86.35656889719834
25,2003,74.576,82.0210011636482
26,2005,58.746,55.440004129131474
27,2006,104.882,101.06316905912271
28,2008,92.717,88.24097081410356
29,2009,74.388,101.4206737020575
30,2010,76.197,39.50199531968629
31,2011,69.306,84.70305868333936
32,2012,131.109,106.07726938610557
33,2013,135.237,122.57882994852702
34,2014,79.961,76.93275934492694
35,2015,34.891,49.02071692191531
36,2016,57.946,62.44805076297606
37,2017,63.675,78.29029506770473
38,2018,34.768,19.33527824399674
39,2019,119.963,119.28818398478248
