,years,data,hindcast
0,1980,278.43,279.56580005062835
1,1981,280.548,279.7323919493171
2,1983,280.043,279.4268899979612
3,1985,276.482,279.73241481434405
4,1986,281.399,280.7355989043254
5,1987,280.287,280.5842767203717
6,1988,279.768,278.9980921783054
7,1991,279.096,280.7384021067881
8,1994,283.18,281.74235249394974
9,1997,279.988,281.15856589802877
10,1998,277.399,278.07771083731694
11,2003,281.185,280.42516837860967
12,2007,280.527,279.83525778121816
13,2009,282.63,280.26410363111233
14,2011,280.865,279.983704104627
15,2012,280.219,280.55858764325023
16,2016,279.21,278.9003325091323
17,2017,280.834,279.85497759670636
18,2018,280.069,280.5279574924343
19,2019,279.808,281.1244149115739
20,1982,281.542,281.81965474213314
21,1984,281.547,279.74570007996016
22,1989,279.225,279.7246460122658
23,1990,279.704,280.2890005887603
24,1992,281.242,279.972887481068
25,1993,275.969,280.1998512117489
26,1995,280.449,279.91072452594483
27,1996,279.45,279.78746513572116
28,1999,280.361,279.6190827111714
29,2000,281.026,280.193425829581
30,2001,281.038,280.2889282206627
31,2002,281.246,281.21786263367824
32,2004,280.022,280.5388627082324
33,2005,280.714,280.3667570054714
34,2006,282.748,281.6787537607391
35,2008,280.383,281.066849860527
36,2010,279.101,279.51967728695905
37,2013,280.357,280.4781889394521
38,2014,281.428,281.30600598093883
39,2015,283.104,282.931675284985
