,pc1,target,phase_label
0,39.10861413786836,290.118,1
1,42.85055373184855,288.362,1
2,47.08297133697568,288.999,1
3,31.92763850425044,290.066,1
4,23.068235024442075,290.621,1
5,30.584083873557763,290.51,1
6,24.489567943952903,290.269,1
7,35.41548562012757,289.453,1
8,22.25850698469593,290.354,1
9,14.699806211122027,291.262,1
10,20.759502898927014,291.843,1
11,17.511543637510442,291.539,1
12,21.8100815013654,289.14,1
13,30.71062472189875,289.426,1
14,11.40230392125288,291.493,1
15,18.137047421326876,291.173,1
16,12.543651436596992,291.252,1
17,14.375912935049787,290.919,1
18,15.196309793002929,290.324,1
19,7.3418648184043676,291.474,1
0,16.677347655831788,289.857,2
1,13.89297993887602,289.6,2
2,19.39470322365743,290.769,2
3,14.686871600219096,290.615,2
4,13.858034978563477,288.736,2
5,8.961949166287582,289.369,2
6,21.479674075810625,291.142,2
7,20.61222671054601,290.536,2
8,20.205814602598306,288.381,2
9,18.121207846929025,292.137,2
10,27.16862634628302,293.223,2
11,16.100673064000258,290.298,2
12,23.159228421664235,291.529,2
13,17.190249679171323,290.037,2
14,16.811429219492165,290.27,2
15,14.788938187743447,289.717,2
16,17.459547621799178,289.628,2
17,18.765227052657714,290.902,2
18,20.49546204352372,289.208,2
19,21.512256068368885,291.362,2
