,years,data,hindcast
0,1980,282.943,282.89627548426876
1,1982,284.418,283.91337856897036
2,1985,283.884,283.0747247126083
3,1986,284.738,283.8687412122122
4,1987,284.108,284.03927516784313
5,1988,284.252,284.1770622707223
6,1990,285.161,284.36360631635335
7,1991,283.647,283.517956300382
8,1992,281.561,282.4208579656019
9,1995,286.166,284.0348879571332
10,1998,283.242,283.46920111887283
11,2003,281.324,282.5818966812753
12,2004,284.575,284.08732870813986
13,2007,283.55,284.3970936452417
14,2009,284.115,284.17423734236286
15,2012,283.751,284.9378934737783
16,2013,285.349,285.92687528623827
17,2016,283.35,284.79759062851906
18,2017,286.493,285.64133549501827
19,2019,284.784,285.09078166445846
20,1981,282.369,283.09991206633094
21,1983,284.197,282.9541041079927
22,1984,284.946,283.69104682645764
23,1989,285.643,285.31915216968804
24,1993,282.413,281.7560718105144
25,1994,282.913,283.4328938152061
26,1996,284.354,284.5415147047434
27,1997,283.261,283.0093758405376
28,1999,284.089,285.1333317434151
29,2000,284.65,285.06057619291715
30,2001,287.358,286.2661422624594
31,2002,283.045,283.90653180661684
32,2005,286.611,285.9302695037099
33,2006,286.908,285.6246812643771
34,2008,283.493,284.4179448921535
35,2010,284.007,285.20997616386404
36,2011,284.836,285.56188043052674
37,2014,286.638,285.81218110105385
38,2015,283.443,284.06148361761154
39,2018,285.394,285.7789296798248
