,pc1
0,-1.1910328129640804
1,0.06695024143025706
2,-0.2831300984127622
3,0.5824788728174712
4,-1.9925169422895417
5,6.136316827760227
6,-0.09258018221171954
7,2.824101011302549
8,2.2839579177232725
9,-2.7958943379089627
10,1.8346666906911215
11,-2.111365826781567
12,1.1922939412939666
13,-3.323260556351237
14,2.4937204922904863
15,0.6905108280305996
16,-0.3598932171609987
17,-11.572565308738834
18,0.34263071734840767
19,5.2742464782802525
20,2.6200784335421683
21,8.745942831243935
22,10.963495106675625
23,3.93392561359501
24,-3.3403183242035097
25,8.113561977085718
26,2.5224563598737513
27,3.991969650738158
28,4.2458752628862655
29,-8.753285182811606
30,-4.424789002199736
31,1.9221082800738585
32,-4.5628987164326915
33,-9.204861752101618
34,1.3944274334380853
35,-3.3303168519823254
36,-2.8167269838216606
37,-3.3680244552861107
38,-6.778914254335534
39,-1.8736204748430252
