,pc1,target,phase_label
0,-6.170165152492676,274.878,1
1,-5.27028348104161,276.033,1
2,-3.99830077138067,274.108,1
3,-7.071184593625034,275.466,1
4,-9.076339460271733,277.77,1
5,-8.933760090988088,278.597,1
6,-8.117190273170564,280.507,1
7,-2.9579944662202884,272.82,1
8,-7.3129568093871775,278.027,1
9,-8.434214743395904,276.052,1
10,-10.622987867729515,278.932,1
11,-7.370730413752906,276.585,1
12,-8.315656540743053,278.992,1
13,-7.5018445433207575,280.012,1
14,-5.4307588561913205,275.683,1
15,-7.690843991943577,279.131,1
16,-6.150983913290766,276.289,1
17,-6.9026635102511085,277.781,1
18,-10.442265619444585,277.869,1
19,-5.5573616647072495,274.074,1
0,-15.046922998854424,277.92,2
1,-24.00131796955174,272.646,2
2,-34.903174016333466,269.837,2
3,-22.185439420890628,275.306,2
4,-21.78395606648296,274.72,2
5,-12.635351278203581,279.698,2
6,-25.01180520329546,273.615,2
7,-13.844346607386099,279.234,2
8,-11.17455888709511,277.524,2
9,-17.73828690066235,275.199,2
10,-10.407510140183518,277.989,2
11,-15.252881860280585,275.991,2
12,-10.924887005991966,278.257,2
13,-17.33475825423859,274.59,2
14,-16.60565563189797,277.556,2
15,-16.383302945059548,273.954,2
16,-17.755018872016723,274.828,2
17,-12.976840944708051,279.408,2
18,-15.557560049051082,276.667,2
19,-8.32998084298147,279.191,2
