,years,data,hindcast
0,1981,289.055,289.8234274316506
1,1982,291.04,291.4904334602167
2,1987,289.333,289.62427516200785
3,1991,291.061,291.5043561262944
4,1994,293.292,291.44601556136445
5,1997,290.031,289.99699260005343
6,1998,289.0,289.0748424020025
7,1999,291.331,289.50769615066093
8,2000,288.202,289.01929578397664
9,2001,291.095,290.22445113739457
10,2003,291.463,291.51075051235784
11,2004,289.528,290.71050872995994
12,2005,290.191,290.79094410577454
13,2010,291.947,291.08219609353387
14,2011,288.608,288.91330144346847
15,2012,289.833,289.87173364404373
16,2013,291.4,290.90766515259634
17,2014,292.264,291.4509628761338
18,2015,290.835,292.13587309332866
19,2017,290.707,291.1302785331809
20,1980,288.333,289.65035755185806
21,1983,291.918,290.90396419665245
22,1984,288.322,288.44476014340773
23,1985,289.643,289.37205002185766
24,1986,289.446,289.789530155161
25,1988,288.818,289.86489848890596
26,1989,290.432,289.4569055244094
27,1990,289.347,289.74577843866416
28,1992,290.83,289.847694757304
29,1993,288.967,289.4579169795145
30,1995,292.216,290.6057377327144
31,1996,288.974,289.37774204827934
32,2002,290.124,290.7054653789607
33,2006,294.316,291.19192305856296
34,2007,289.656,290.79303180475165
35,2008,290.638,290.2910749681437
36,2009,290.627,291.5577435720618
37,2016,290.913,292.35324869129096
38,2018,292.908,292.1660729561909
39,2019,291.269,292.1211035313097
