,pc1
0,57.34405910667186
1,61.89396696418991
2,89.01199072252697
3,68.55598729462935
4,81.67975352718494
5,75.94079872966851
6,46.89460894788396
7,58.52303623958562
8,74.36635758159845
9,68.88616065378346
10,71.35247368632726
11,53.04415476546939
12,52.952828317513884
13,44.980888934918845
14,56.812473987242065
15,62.82801925944676
16,68.23482061894855
17,70.09494906797654
18,88.04314197748096
19,61.70270475328894
20,-5.711260786072769
21,-14.129383056501272
22,-9.223392429999942
23,-4.233598155744602
24,-4.899024549001419
25,-10.799743720336922
26,27.372414150246634
27,-9.153576135994104
28,4.2334488677536255
29,-0.894275858103663
30,-6.2885231487254805
31,-10.893663085247898
32,-4.05385109697198
33,6.8725409285199826
34,-9.583502424012938
35,-3.458434528437552
36,-5.293861777867051
37,-2.603656580805359
38,-11.941641473849721
39,5.608073856047483
