,pc1
0,-4.293193292904579
1,-3.3290231948403437
2,-2.256255419847078
3,-4.252006597489462
4,-2.0716731851137817
5,0.6383325596533296
6,-6.814358066629261
7,1.649610352739987
8,0.45837837790782826
9,-0.6092190977111658
10,0.3150434219079314
11,4.284589696013389
12,4.383837979654275
13,-0.19965123125727743
14,8.877798464209102
15,-2.1147867683529555
16,0.8624967908460219
17,0.03354743451981128
18,2.742146566948167
19,1.6940739750461546
20,-1.7891655108520632
21,-6.426275424436451
22,-4.971058228073304
23,-7.107896284422885
24,-10.006807463787755
25,0.3305932194069424
26,5.7102553794309445
27,0.6057610110044587
28,-2.527858870406914
29,-6.074380113836424
30,-2.664201582682902
31,-3.5747108284148923
32,5.095889243318771
33,6.240835637423159
34,-3.042109668282133
35,9.028641241758578
36,8.358357300524986
37,-0.5473361388311547
38,3.815649627538601
39,9.545907191721275
