,pc1,target,phase_label
0,-4.293193292904579,280.887,1
1,-3.3290231948403437,281.012,1
2,-2.256255419847078,279.764,1
3,-4.252006597489462,281.554,1
4,-2.0716731851137817,283.39,1
5,0.6383325596533296,281.704,1
6,-6.814358066629261,280.565,1
7,1.649610352739987,281.883,1
8,0.45837837790782826,282.477,1
9,-0.6092190977111658,282.301,1
10,0.3150434219079314,282.097,1
11,4.284589696013389,282.719,1
12,4.383837979654275,285.113,1
13,-0.19965123125727743,281.561,1
14,8.877798464209102,285.153,1
15,-2.1147867683529555,281.463,1
16,0.8624967908460219,281.366,1
17,0.03354743451981128,281.415,1
18,2.742146566948167,284.252,1
19,1.6940739750461546,283.321,1
0,-1.7891655108520632,280.636,2
1,-6.426275424436451,280.365,2
2,-4.971058228073304,280.48,2
3,-7.107896284422885,281.02,2
4,-10.006807463787755,278.836,2
5,0.3305932194069424,282.799,2
6,5.7102553794309445,281.178,2
7,0.6057610110044587,281.061,2
8,-2.527858870406914,281.38,2
9,-6.074380113836424,281.155,2
10,-2.664201582682902,281.506,2
11,-3.5747108284148923,281.007,2
12,5.095889243318771,282.527,2
13,6.240835637423159,283.034,2
14,-3.042109668282133,281.341,2
15,9.028641241758578,284.289,2
16,8.358357300524986,281.973,2
17,-0.5473361388311547,281.008,2
18,3.815649627538601,280.442,2
19,9.545907191721275,284.424,2
