,pc1,target,phase_label
0,38.12114374035577,277.148,2
1,25.080107957717416,277.722,2
2,-25.269486338560874,278.142,2
3,-9.789384205384046,277.581,2
4,-13.385977159585913,277.129,2
5,-0.9364481863297656,278.56,2
6,-33.096569612466425,272.852,2
7,-26.859678301813865,274.079,2
8,-30.422253785052483,277.971,2
9,-42.77994123837508,278.276,2
10,-24.325001982500623,278.433,2
11,13.520267173540883,276.113,2
12,-2.1320651542384272,277.709,2
13,-19.124989505473877,277.678,2
14,17.205444893380374,280.048,2
15,-53.10498547975008,272.735,2
16,9.945452916817501,278.368,2
17,54.362101483590926,282.582,2
18,-20.616308965006926,278.222,2
19,-1.239174704175137,279.253,2
