,pc1,target,phase_label
0,-34.07726498162658,285.696,1
1,-45.4155036448051,285.12,1
2,-40.917531978035825,286.425,1
3,-40.80000088640704,285.355,1
4,-43.906929568482774,285.102,1
5,-31.864360803242068,286.977,1
6,-12.587395487639725,286.464,1
7,-15.597458602037452,286.875,1
8,-23.009393364392775,286.26,1
9,-35.955169290337004,285.916,1
10,-26.51106812768334,286.611,1
11,-32.849929880430224,286.399,1
12,-15.09408744465465,287.857,1
13,-28.071789849141123,286.328,1
14,-23.909967047956233,286.411,1
15,-23.06870637897522,286.392,1
16,-31.058609794960926,283.857,1
17,-46.420142489532964,284.79,1
18,-36.40219264311784,286.869,1
19,-26.071705523106633,287.239,1
0,-11.293364740316148,284.489,2
1,-9.897064252925967,283.518,2
2,-8.889182806377514,282.873,2
3,-7.214772130974942,285.307,2
4,-4.284369605244387,285.412,2
5,-9.671274369875427,282.721,2
6,-7.656172507253816,286.423,2
7,-4.266648001268384,286.484,2
8,-7.076675348736149,282.564,2
9,-6.593397821043597,287.684,2
10,-6.210925586763424,286.531,2
11,-4.3162468618567775,284.956,2
12,-11.868411622003967,283.04,2
13,-7.046674494620638,285.875,2
14,-8.046281743273367,284.782,2
15,-7.555579566697318,284.998,2
16,-16.850905544587913,283.077,2
17,-2.905081731654931,286.005,2
18,-0.5000537448996131,288.522,2
19,-4.369211668421269,284.365,2
