,years,data,hindcast
0,1981,276.288,276.2856377363531
1,1982,274.72,276.4717345078174
2,1984,276.784,276.3249093592626
3,1987,271.057,274.2906191106097
4,1989,278.043,278.9266974146864
5,1990,278.845,277.7484290579288
6,1993,278.069,276.21190597875295
7,1995,277.265,275.76437743207305
8,1996,273.074,276.87384266269316
9,1998,277.962,275.2602180615045
10,1999,278.422,277.638649157073
11,2000,277.795,277.3983436337942
12,2002,277.709,277.32854249484467
13,2004,277.014,275.88908935390356
14,2005,278.562,277.85153035916034
15,2008,279.489,280.4177618155475
16,2009,274.322,276.13726226114227
17,2014,278.727,278.06704917350777
18,2017,275.05,274.75204972563637
19,2018,278.531,278.08935070370774
20,1980,273.943,275.94959777685597
21,1983,279.392,279.0445733604245
22,1985,270.812,274.6380259920163
23,1986,275.801,274.9822056140698
24,1988,279.107,277.3576239685568
25,1991,276.5,275.5478986434894
26,1992,276.297,276.6753649700418
27,1994,278.452,276.15111476815747
28,1997,272.26,274.8221375652751
29,2001,275.967,275.2237416539988
30,2003,276.099,277.2177680495062
31,2006,274.907,275.11075174055514
32,2007,280.328,277.3671413390916
33,2010,273.085,276.9569751963578
34,2011,276.64,274.21004268719
35,2012,278.003,275.1302799037921
36,2013,275.183,275.9356906903113
37,2015,277.328,276.9075378216823
38,2016,278.048,278.9897720749091
39,2019,276.946,276.8797561837183
