,pc1,target,phase_label
0,-8.07580042058532,286.963,1
1,-6.801115144929836,288.824,1
2,-3.819361894537802,288.071,1
3,-5.20190404464445,287.653,1
4,-11.437714027816357,285.445,1
5,-5.747654304897522,287.092,1
6,-5.497212412163868,288.236,1
7,2.9142228439557205,288.429,1
8,1.9806408628146963,287.617,1
9,3.08783026705723,288.992,1
10,4.4407260363419105,288.786,1
11,5.31330161880482,289.67,1
12,4.105407372817507,288.751,1
13,5.279737646184828,288.57,1
14,8.32387108394046,288.613,1
15,0.6809097868558202,287.481,1
16,0.1634394795239223,287.47,1
17,0.8841724085505608,288.605,1
18,-1.944874303981225,288.026,1
19,11.351858011183987,290.512,1
0,3.3671753450082393,287.384,2
1,0.6156590590459082,288.432,2
2,22.109617727147747,286.033,2
3,16.809808555550518,286.165,2
4,8.102812985390711,288.436,2
5,-1.3892686793279807,286.231,2
6,6.691919987578855,287.197,2
7,-4.589923560928624,289.512,2
8,-0.1344365039413134,288.312,2
9,1.514908281095443,287.733,2
10,11.001483207626446,287.712,2
11,-6.4088030811215075,288.371,2
12,17.555111607756686,287.621,2
13,-9.744119760872143,289.009,2
14,-10.511981075315036,290.192,2
15,-4.4102156394102945,288.265,2
16,-0.09175341488487176,288.158,2
17,-23.996950802047095,289.06,2
18,-7.750823378753753,289.498,2
19,-18.739924566363914,290.286,2
