,pc1,target,phase_label
0,-3.1000459725204075,278.43,1
1,-2.14558484783628,280.548,1
2,-3.9571816595473295,280.043,1
3,-2.138886601186222,276.482,1
4,3.7416982613786387,281.399,1
5,2.874293248151582,280.287,1
6,-6.492374264003383,279.768,1
7,3.744250956047935,279.096,1
8,9.596924424012167,283.18,1
9,6.183061790992987,279.988,1
10,-11.756670112563304,277.399,1
11,1.9129988806092566,281.185,1
12,-1.5963617923976334,280.527,1
13,1.0262836182154216,282.63,1
14,-0.7247838198520177,280.865,1
15,2.6878051112144115,280.219,1
16,-6.919633015268584,279.21,1
17,-1.4251389217513528,280.834,1
18,2.5167093068706263,280.069,1
19,5.973049649877541,279.808,1
0,-15.03467014611457,281.542,2
1,8.81693911692256,281.547,2
2,8.708934981379477,279.225,2
3,2.443992394874474,279.704,2
4,5.937720233813645,281.242,2
5,2.8457194506692165,275.969,2
6,7.080507861001824,280.449,2
7,8.147768519398626,279.45,2
8,10.832621309569543,280.361,2
9,3.6982771025895675,281.026,2
10,3.0857063838955887,281.038,2
11,-7.195968127480436,281.246,2
12,-0.000330662389545309,280.022,2
13,2.027192105999056,280.714,2
14,-12.260373055648659,282.748,2
15,-5.965620738822765,280.383,2
16,11.616634260360193,279.101,2
17,0.8193560089766686,280.357,2
18,-8.484261814473955,281.428,2
19,-27.12080134624074,283.104,2
