,pc1,target,phase_label
0,3.2194317612417613,282.943,1
1,0.4308972903128681,284.418,1
2,2.730187522363485,283.884,1
3,0.5532770273162212,284.738,1
4,0.08573364760053938,284.108,1
5,-0.29202952292467643,284.252,1
6,-0.8034668682764262,285.161,1
7,1.5150043421116905,283.647,1
8,4.522857302690104,281.561,1
9,0.09776181709479609,286.166,1
10,1.648673688237819,283.242,1
11,4.081346489711905,281.324,1
12,-0.04601204817321759,284.575,1
13,-0.8952771993520052,283.55,1
14,-0.284284575311552,284.115,1
15,-2.377957752021043,283.751,1
16,-5.089393708363173,285.349,1
17,-1.993297311737834,283.35,1
18,-4.306545280691344,286.493,1
19,-2.79712272784513,284.784,1
0,6.422075484475044,282.369,2
1,7.077586406542635,284.197,2
2,3.7645024953657904,284.946,2
3,-3.5549939637265298,285.643,2
4,12.46359732759982,282.413,2
5,4.925084677357958,282.913,2
6,-0.0589580992252602,284.354,2
7,6.829100488642914,283.261,2
8,-2.7195984177400705,284.089,2
9,-2.392510249604291,284.65,2
10,-7.812390857395906,287.358,2
11,2.795743590531344,283.045,2
12,-6.302402895870676,286.611,2
13,-4.928565481088683,286.908,2
14,0.49657647319232073,283.493,2
15,-3.064169834090708,284.007,2
16,-4.64623087485015,284.836,2
17,-5.771511176428461,286.638,2
18,2.0991245193997305,283.443,2
19,-5.6220222868072165,285.394,2
