,pc1
0,-3.1000459725204075
1,-2.14558484783628
2,-3.9571816595473295
3,-2.138886601186222
4,3.7416982613786387
5,2.874293248151582
6,-6.492374264003383
7,3.744250956047935
8,9.596924424012167
9,6.183061790992987
10,-11.756670112563304
11,1.9129988806092566
12,-1.5963617923976334
13,1.0262836182154216
14,-0.7247838198520177
15,2.6878051112144115
16,-6.919633015268584
17,-1.4251389217513528
18,2.5167093068706263
19,5.973049649877541
20,-15.03467014611457
21,8.81693911692256
22,8.708934981379477
23,2.443992394874474
24,5.937720233813645
25,2.8457194506692165
26,7.080507861001824
27,8.147768519398626
28,10.832621309569543
29,3.6982771025895675
30,3.0857063838955887
31,-7.195968127480436
32,-0.000330662389545309
33,2.027192105999056
34,-12.260373055648659
35,-5.965620738822765
36,11.616634260360193
37,0.8193560089766686
38,-8.484261814473955
39,-27.12080134624074
