,years,data,hindcast
0,1981,285.696,286.00674683023794
1,1982,285.12,285.3599461076316
2,1990,286.425,285.5761063292209
3,1995,285.355,285.5842237400132
4,1997,285.102,285.42713982676196
5,1998,286.977,286.0959647999139
6,1999,286.464,287.16447068932814
7,2000,286.875,286.98465853901985
8,2001,286.26,286.5612870753371
9,2002,285.916,285.8210296373151
10,2006,286.611,286.36890068683203
11,2007,286.399,285.9969205445861
12,2008,287.857,287.0210590066051
13,2009,286.328,286.30263157912094
14,2011,286.411,286.54328903012043
15,2012,286.392,286.56435511665353
16,2013,283.857,286.12713816023114
17,2015,284.79,285.263445736979
18,2016,286.869,285.80284674900895
19,2017,287.239,286.37083981508255
20,1980,284.489,283.75690819658183
21,1983,283.518,284.27615708018794
22,1984,282.873,284.68629610463114
23,1985,285.307,285.21186192513045
24,1986,285.412,286.0952459841971
25,1987,282.721,284.2808089205235
26,1988,286.423,284.91685517259737
27,1989,286.484,285.98075941810686
28,1991,282.564,285.0460197118552
29,1992,287.684,285.1011530103755
30,1993,286.531,285.26723865327676
31,1994,284.956,285.90820901464076
32,1996,283.04,283.6669028681132
33,2003,285.875,285.08561538308953
34,2004,284.782,284.60741249580184
35,2005,284.998,284.7817292101861
36,2010,283.077,282.0265007673111
37,2014,286.005,286.30952520494594
38,2018,288.522,286.92331758386257
39,2019,284.365,285.69748329458497
