,pc1
0,-1.7018680220436204
1,-1.1746759329156866
2,-1.5906157484969112
3,-7.35354069147805
4,5.779969295048987
5,2.4420620779346267
6,-1.910742141774226
7,-3.17854226324926
8,-0.03554688432288014
9,-4.6067714030248395
10,2.131067454970426
11,1.4503078165870005
12,1.2525687157055292
13,-2.8252468347920074
14,2.734136948231319
15,10.003993980318999
16,-2.122199745889468
17,3.344678512645208
18,-6.0463575092585655
19,3.4078563432134827
20,4.860999013628931
21,-44.416956165733595
22,25.743740696949104
23,20.263740118188956
24,-17.557482067246955
25,11.25682067849697
26,-6.694608535051284
27,1.6524614994856308
28,22.81233086508618
29,16.418022493465614
30,-15.330707243195464
31,18.217038912191374
32,-17.70901688423403
33,-11.178384169380672
34,32.55805685010878
35,17.906113049695094
36,5.082426539927923
37,-10.391246220254185
38,-43.5444144546663
39,-9.948909189336407
