,years,data,hindcast
0,1982,290.118,289.31007459140545
1,1986,288.362,289.18672880818264
2,1987,288.999,288.8647484839784
3,1989,290.066,289.867556572968
4,1991,290.621,290.4549224469859
5,1994,290.51,289.98743010570814
6,1996,290.269,290.5505314252025
7,1998,289.453,289.60295809706804
8,1999,290.354,290.527342223102
9,2001,291.262,291.136213397644
10,2003,291.843,290.64780385393925
11,2004,291.539,290.8474984346044
12,2005,289.14,290.595676598499
13,2006,289.426,290.0277748413236
14,2009,291.493,291.26202920807924
15,2012,291.173,290.8374076094055
16,2015,291.252,291.1796474984561
17,2016,290.919,291.10835622266245
18,2017,290.324,291.05196403274994
19,2019,291.474,291.55033554803646
20,1980,289.857,290.32753755119444
21,1981,289.6,289.677556267209
22,1983,290.769,290.59835311758826
23,1984,290.615,289.7758172767442
24,1985,288.736,289.8972263251428
25,1988,289.369,288.9074804633634
26,1990,291.142,290.8069348215289
27,1992,290.536,290.9037741841232
28,1993,288.381,290.9470358345014
29,1995,292.137,290.36744807362845
30,1997,293.223,291.7703902115611
31,2000,290.298,290.0876708635229
32,2002,291.529,291.15380547321695
33,2007,290.037,290.15793555614147
34,2008,290.27,290.0971837279318
35,2010,289.717,289.7456124240543
36,2011,289.628,290.2497401038474
37,2013,290.902,290.2995811939185
38,2014,289.208,290.70201517660894
39,2018,291.362,290.8429013541718
