,pc1,target,phase_label
0,-1.1910328129640804,288.542,1
1,0.06695024143025706,288.252,1
2,-0.2831300984127622,288.852,1
3,0.5824788728174712,287.357,1
4,-1.9925169422895417,287.798,1
5,6.136316827760227,286.559,1
6,-0.09258018221171954,288.298,1
7,2.824101011302549,286.379,1
8,2.2839579177232725,286.749,1
9,-2.7958943379089627,288.047,1
10,1.8346666906911215,286.703,1
11,-2.111365826781567,287.965,1
12,1.1922939412939666,288.368,1
13,-3.323260556351237,288.244,1
14,2.4937204922904863,287.323,1
15,0.6905108280305996,287.608,1
16,-0.3598932171609987,286.663,1
17,-11.572565308738834,290.729,1
18,0.34263071734840767,287.154,1
19,5.2742464782802525,287.939,1
0,2.6200784335421683,286.735,2
1,8.745942831243935,287.425,2
2,10.963495106675625,284.947,2
3,3.93392561359501,287.103,2
4,-3.3403183242035097,288.678,2
5,8.113561977085718,287.579,2
6,2.5224563598737513,287.466,2
7,3.991969650738158,286.063,2
8,4.2458752628862655,287.549,2
9,-8.753285182811606,290.397,2
10,-4.424789002199736,288.952,2
11,1.9221082800738585,288.122,2
12,-4.5628987164326915,289.039,2
13,-9.204861752101618,290.885,2
14,1.3944274334380853,287.305,2
15,-3.3303168519823254,286.909,2
16,-2.8167269838216606,286.854,2
17,-3.3680244552861107,288.688,2
18,-6.778914254335534,289.191,2
19,-1.8736204748430252,288.213,2
