,pc1
0,1.4197219728413615
1,10.680032478642728
2,0.23778611080226975
3,10.753738320467065
4,10.61311140970879
5,2.300498871817436
6,-2.809581232993247
7,-0.2397062922098566
8,-3.1013113037212565
9,3.6611396184403193
10,10.809222260591389
11,6.288341452190573
12,6.742340724178425
13,8.41752261142126
14,-3.658695044320389
15,1.6620784133049638
16,7.525544540765912
17,10.622949359450239
18,14.48464840767283
19,8.755229659143112
20,11.424628934288883
21,2.869151249695748
22,18.053549418553015
23,12.38516815611576
24,8.1884596462955
25,8.69216118200264
26,10.717339284222781
27,9.859706891502903
28,9.842596129673439
29,12.017697232455482
30,3.629765338608383
31,12.330934529610676
32,3.507201438412509
33,0.2113355627148783
34,2.9629331131847025
35,4.780023324189802
36,-1.801454751414533
37,-7.382488865323252
38,-8.122945851120491
39,-5.882726412341846
