,years,data,hindcast
0,1981,274.878,276.3363951123035
1,1982,276.033,275.37548616452943
2,1983,274.108,274.5771869145845
3,1984,275.466,276.7940637785314
4,1988,277.77,278.28501821473293
5,1989,278.597,277.91632144987193
6,1990,280.507,277.49156233313744
7,1991,272.82,273.7829265086845
8,1992,278.027,276.57104069072733
9,1993,276.052,276.970037799145
10,1997,278.932,280.1481312969308
11,1999,276.585,277.29964261791116
12,2000,278.992,278.2810033037937
13,2002,280.012,277.00817120952377
14,2005,275.683,275.82389755181856
15,2007,279.131,277.5106569528977
16,2009,276.289,276.684019250739
17,2016,277.781,277.04554348811826
18,2017,277.869,279.7739288839334
19,2018,274.074,275.9309664780843
20,1980,277.92,277.01759154990873
21,1985,272.646,273.4147519958307
22,1986,269.837,269.6607395769825
23,1987,275.306,274.4065141097538
24,1994,274.72,274.0774125843566
25,1995,279.698,277.34898864751995
26,1996,273.615,273.2032250489197
27,1998,279.234,278.43809034837454
28,2001,277.524,277.42313846039275
29,2003,275.199,276.34290828103246
30,2004,277.989,278.40494069835376
31,2006,275.991,276.2904884106607
32,2008,278.257,277.8458913278214
33,2010,274.59,276.745531957141
34,2011,277.556,275.93780782142386
35,2012,273.954,276.74524592757643
36,2013,274.828,276.0954297517725
37,2014,279.408,278.1410309441705
38,2015,276.667,277.2061099939655
39,2019,279.191,279.3841625640427
