,pc1,target,phase_label
0,-11.743822796380082,276.288,1
1,-10.227984240105856,274.72,1
2,-11.24975369728745,276.784,1
3,-18.06127735819767,271.057,1
4,-3.4142339766030667,278.043,1
5,-6.992592574999563,278.845,1
6,-12.044603395184996,278.069,1
7,-12.251759439412595,277.265,1
8,-9.349089020928094,273.074,1
9,-12.89221995035078,277.962,1
10,-6.033937784528239,278.422,1
11,-7.128969731479647,277.795,1
12,-6.327736548371934,277.709,1
13,-11.123545866993958,277.014,1
14,-5.4278773729581795,278.562,1
15,2.225805729717865,279.489,1
16,-10.73990316870717,274.322,1
17,-5.0623984685152665,278.727,1
18,-15.827061099945581,275.05,1
19,-5.061769032934707,278.531,1
0,22.218771969244962,273.943,2
1,-27.293031599761747,279.392,2
2,43.13963425236395,270.812,2
3,37.58496697813898,275.801,2
4,-0.4344462953103889,279.107,2
5,28.589825488660992,276.5,2
6,10.680312839676917,276.297,2
7,18.90671773454205,278.452,2
8,40.31101340552734,272.26,2
9,33.68932487810026,275.967,2
10,1.9085307023162825,276.099,2
11,35.548768509913444,274.907,2
12,-0.5671980908442129,280.328,2
13,6.124161103673555,273.085,2
14,49.88789481926291,276.64,2
15,35.11844869817146,278.003,2
16,22.315002752650024,275.183,2
17,6.789993903288737,277.328,2
18,-26.405478707969884,278.048,2
19,7.268083748927118,276.946,2
