,years,data,hindcast
0,1981,286.963,287.1153057592796
1,1982,288.824,287.2089277718638
2,1989,288.071,287.5880273056204
3,1990,287.653,287.42388317816614
4,1991,285.445,286.52781941256296
5,1995,287.092,287.26874120314153
6,1997,288.236,287.6006703232814
7,2000,288.429,288.4837782067468
8,2001,287.617,288.4600817443704
9,2005,288.992,288.65146615166054
10,2006,288.786,288.8158581179553
11,2007,289.67,289.1017114486752
12,2008,288.751,288.8849109190099
13,2010,288.57,288.8481235973141
14,2011,288.613,289.3919942484176
15,2012,287.481,288.3360306250603
16,2013,287.47,288.0800974703678
17,2014,288.605,288.35744421541153
18,2015,288.026,287.8778870188539
19,2017,290.512,289.7832412822402
20,1980,287.384,287.7367304734319
21,1983,288.432,287.9439596175999
22,1984,286.033,286.383677851227
23,1985,286.165,286.7898081340166
24,1986,288.436,287.45928213112234
25,1987,286.231,288.02777707407665
26,1988,287.197,287.56473493478546
27,1992,289.512,288.36797657045486
28,1993,288.312,288.10511323160483
29,1994,287.733,287.99138803183365
30,1996,287.712,287.283716371513
31,1998,288.371,288.70939327002975
32,1999,287.621,287.0827430437623
33,2002,289.009,289.0259535441155
34,2003,290.192,289.08959829351755
35,2004,288.265,288.5861583085011
36,2009,288.158,288.2627651539604
37,2016,289.06,290.204804390731
38,2018,289.498,289.0963432407747
39,2019,290.286,289.895076332941
