,pc1
0,-26.39930830636624
1,-22.605655082279107
2,-26.03039142991115
3,-22.821067214532903
4,-24.15780102180979
5,-23.044221339030685
6,-20.25624820864417
7,-23.824282634170043
8,-27.553620033809153
9,-21.140128494955263
10,-23.728464844623282
11,-27.223103815717913
12,-21.76911167431141
13,-20.903509720549174
14,-21.9636615541003
15,-18.2315186409244
16,-15.283694136851903
17,-18.887816666226968
18,-17.958699418868854
19,-18.8844872823054
20,-26.39801752654433
21,-25.395597517573908
22,-22.294301945917027
23,-12.377955271169299
24,-32.728961653272336
25,-24.78545902066571
26,-19.538997610742964
27,-24.347914160276783
28,-13.786011056095333
29,-15.466801559962908
30,-8.467616490530308
31,-21.980018639150956
32,-9.791383292026008
33,-10.794703924094154
34,-18.747467702228654
35,-12.820298110037205
36,-12.408151524118193
37,-11.663655830804064
38,-20.49701588415772
39,-11.292431348587181
