,years,data,hindcast
0,1981,280.887,280.8472368556818
1,1983,281.012,281.15100931274355
2,1989,279.764,281.4889966694565
3,1990,281.554,280.8602131797657
4,1993,283.39,281.54715134474407
5,1995,281.704,282.40096863838573
6,1997,280.565,280.0529159993209
7,1998,281.883,282.7195828959682
8,1999,282.477,282.3442720823972
9,2000,282.301,282.00791368570674
10,2002,282.097,282.29911281863826
11,2005,282.719,283.54976229172024
12,2007,285.113,283.58103156157347
13,2008,281.561,282.1369525735296
14,2011,285.153,284.99690353382454
15,2015,281.463,281.5335679333319
16,2016,281.366,282.47159405959667
17,2017,281.415,282.21042439331416
18,2018,284.252,283.0637985181756
19,2019,283.321,282.7335916521253
20,1980,280.636,281.2053003194984
21,1982,280.365,280.38176751079993
22,1984,280.48,280.64020846374706
23,1985,281.02,280.2607142789911
24,1986,278.836,279.7458788512787
25,1987,282.799,281.58176128191366
26,1988,281.178,282.53716850129285
27,1991,281.061,281.6306300187995
28,1992,281.38,281.0741112322225
29,1994,281.155,280.4442627586821
30,1996,281.506,281.04989729317884
31,2001,281.007,280.8881943681982
32,2003,282.527,282.42805944865654
33,2004,283.034,282.6313975056182
34,2006,281.341,280.9827822769374
35,2009,284.289,283.1265010123775
36,2010,281.973,283.0074611735476
37,2012,281.008,281.4258444191042
38,2013,280.442,282.2006938381279
39,2014,284.424,283.21836544702654
