,pc1
0,-19.814476748002477
1,-19.080874349129836
2,-16.11033013950635
3,-17.39652899741902
4,-24.41789619349347
5,-18.612188882336792
6,-16.011262112350604
7,-9.09141448366666
8,-9.27709497871524
9,-7.77744701752124
10,-6.489306146582656
11,-4.249419571262855
12,-5.948222921556749
13,-6.236480636801176
14,-1.9748246083433827
15,-10.249133457667007
16,-12.254571826817113
17,-10.081341067645262
18,-13.83905039348144
19,1.0909048567856132
20,-37.68296672534826
21,-34.91176927478076
22,-55.77683084949224
23,-50.34580323615388
24,-41.39317911829859
25,-33.790909935067575
26,-39.982998413071044
27,-29.24154994599442
28,-32.75672256996813
29,-34.27752691887622
30,-43.74095402896431
31,-24.675912756100132
32,-46.42849479805285
33,-20.442671201108126
34,-19.591573890480163
35,-26.323887574410904
36,-30.648502671348652
37,-4.678341942032787
38,-19.501376246137553
39,-8.820218836631852
