,pc1
0,-34.07726498162658
1,-45.4155036448051
2,-40.917531978035825
3,-40.80000088640704
4,-43.906929568482774
5,-31.864360803242068
6,-12.587395487639725
7,-15.597458602037452
8,-23.009393364392775
9,-35.955169290337004
10,-26.51106812768334
11,-32.849929880430224
12,-15.09408744465465
13,-28.071789849141123
14,-23.909967047956233
15,-23.06870637897522
16,-31.058609794960926
17,-46.420142489532964
18,-36.40219264311784
19,-26.071705523106633
20,-11.293364740316148
21,-9.897064252925967
22,-8.889182806377514
23,-7.214772130974942
24,-4.284369605244387
25,-9.671274369875427
26,-7.656172507253816
27,-4.266648001268384
28,-7.076675348736149
29,-6.593397821043597
30,-6.210925586763424
31,-4.3162468618567775
32,-11.868411622003967
33,-7.046674494620638
34,-8.046281743273367
35,-7.555579566697318
36,-16.850905544587913
37,-2.905081731654931
38,-0.5000537448996131
39,-4.369211668421269
