,years,data,hindcast
0,1981,280.661,279.91630940175673
1,1982,278.275,279.56914054145085
2,1983,278.441,277.49997041828567
3,1984,277.094,279.0608124438539
4,1987,275.184,278.0594376669231
5,1988,278.119,278.49733365488447
6,1989,280.927,280.71362746094684
7,1990,281.101,279.8263506244852
8,1992,279.73,278.6174672831053
9,1993,278.68,279.0356194262389
10,1995,278.521,278.84743383842505
11,1997,280.407,280.2444023953529
12,1999,280.02,280.2513708219333
13,2000,279.747,280.85964887866584
14,2002,280.187,279.95687061878516
15,2004,278.873,279.49787011555094
16,2007,280.952,279.0853182299612
17,2015,279.082,278.94338597684873
18,2016,278.416,277.57389589659414
19,2017,281.223,279.58373430595276
20,1980,277.741,278.4345188280111
21,1985,276.81,277.59520629690996
22,1986,276.741,278.0843485637967
23,1991,280.961,278.58184631061744
24,1994,280.139,278.5155012644843
25,1996,275.896,277.92718152001964
26,1998,280.334,281.73306238165776
27,2001,277.81,278.09130946179175
28,2003,280.079,279.4260367892007
29,2005,279.075,278.9147869545947
30,2006,276.791,278.3769640053152
31,2008,278.889,277.91781747215356
32,2009,279.105,278.5997676420035
33,2010,278.939,279.6891623374137
34,2011,278.865,278.0484444962576
35,2012,280.59,278.65913249453735
36,2013,275.297,278.4761347854423
37,2014,281.119,278.7443564696365
38,2018,277.252,277.8133308223259
39,2019,280.759,279.56309110383006
