,pc1
0,39.10861413786836
1,42.85055373184855
2,47.08297133697568
3,31.92763850425044
4,23.068235024442075
5,30.584083873557763
6,24.489567943952903
7,35.41548562012757
8,22.25850698469593
9,14.699806211122027
10,20.759502898927014
11,17.511543637510442
12,21.8100815013654
13,30.71062472189875
14,11.40230392125288
15,18.137047421326876
16,12.543651436596992
17,14.375912935049787
18,15.196309793002929
19,7.3418648184043676
20,16.677347655831788
21,13.89297993887602
22,19.39470322365743
23,14.686871600219096
24,13.858034978563477
25,8.961949166287582
26,21.479674075810625
27,20.61222671054601
28,20.205814602598306
29,18.121207846929025
30,27.16862634628302
31,16.100673064000258
32,23.159228421664235
33,17.190249679171323
34,16.811429219492165
35,14.788938187743447
36,17.459547621799178
37,18.765227052657714
38,20.49546204352372
39,21.512256068368885
