,pc1,target,phase_label
0,57.34405910667186,280.661,1
1,61.89396696418991,278.275,1
2,89.01199072252697,278.441,1
3,68.55598729462935,277.094,1
4,81.67975352718494,275.184,1
5,75.94079872966851,278.119,1
6,46.89460894788396,280.927,1
7,58.52303623958562,281.101,1
8,74.36635758159845,279.73,1
9,68.88616065378346,278.68,1
10,71.35247368632726,278.521,1
11,53.04415476546939,280.407,1
12,52.952828317513884,280.02,1
13,44.980888934918845,279.747,1
14,56.812473987242065,280.187,1
15,62.82801925944676,278.873,1
16,68.23482061894855,280.952,1
17,70.09494906797654,279.082,1
18,88.04314197748096,278.416,1
19,61.70270475328894,281.223,1
0,-5.711260786072769,277.741,2
1,-14.129383056501272,276.81,2
2,-9.223392429999942,276.741,2
3,-4.233598155744602,280.961,2
4,-4.899024549001419,280.139,2
5,-10.799743720336922,275.896,2
6,27.372414150246634,280.334,2
7,-9.153576135994104,277.81,2
8,4.2334488677536255,280.079,2
9,-0.894275858103663,279.075,2
10,-6.2885231487254805,276.791,2
11,-10.893663085247898,278.889,2
12,-4.05385109697198,279.105,2
13,6.8725409285199826,278.939,2
14,-9.583502424012938,278.865,2
15,-3.458434528437552,280.59,2
16,-5.293861777867051,275.297,2
17,-2.603656580805359,281.119,2
18,-11.941641473849721,277.252,2
19,5.608073856047483,280.759,2
