,years,data,hindcast
0,1980,288.542,288.0614543404002
1,1981,288.252,287.7755907090567
2,1982,288.852,287.8692377578583
3,1983,287.357,287.63421747260657
4,1987,287.798,288.17440558564476
5,1990,286.559,286.4566924298359
6,1991,288.298,287.8067332122132
7,1993,286.379,287.17010144349035
8,1994,286.749,287.29889256709464
9,1998,288.047,288.33418382547404
10,2001,286.703,287.35885557863537
11,2003,287.965,288.24866440539665
12,2004,288.368,287.511227005012
13,2009,288.244,288.49880538418955
14,2012,287.323,287.28441998126794
15,2013,287.608,287.62615932940105
16,2015,286.663,287.87270818643077
17,2016,290.729,290.2104266024331
18,2017,287.154,287.6978549669087
19,2019,287.939,286.63836921665006
20,1984,286.735,287.55209069702784
21,1985,287.425,286.1385917115325
22,1986,284.947,285.7853779954226
23,1988,287.103,287.17686459192157
24,1989,288.678,288.55276872811044
25,1992,287.579,286.3288263604967
26,1995,287.466,287.35357332658396
27,1996,286.063,287.13973416700344
28,1997,287.549,287.0896006642934
29,1999,290.397,289.5079424535346
30,2000,288.952,288.63985479957967
31,2002,288.122,287.53727063570824
32,2005,289.039,288.76377818926227
33,2006,290.885,289.79247314067413
34,2007,287.305,287.72288281426273
35,2008,286.909,288.59279878495
36,2010,286.854,288.4894206262761
37,2011,288.688,288.3799000398695
38,2014,289.191,289.320944989905
39,2018,288.213,288.2353052835864
