,pc1,target,phase_label
0,-3.783849488703716,289.055,1
1,5.392699844429925,291.04,1
2,-4.880144640530065,289.333,1
3,5.469341458150372,291.061,1
4,5.148187807216607,293.292,1
5,-2.828406435067853,290.031,1
6,-7.904666892417618,289.0,1
7,-5.521889799515947,291.331,1
8,-8.21044040005233,288.202,1
9,-1.5762906938016357,291.095,1
10,5.50454133035269,291.463,1
11,1.099363383320416,289.528,1
12,1.5421447420218912,290.191,1
13,3.145431225842106,291.947,1
14,-8.793918970638373,288.608,1
15,-3.51793302917919,289.833,1
16,2.184671779129678,291.4,1
17,5.175421828731634,292.264,1
18,8.945721569196296,290.835,1
19,3.410115859201123,290.707,1
0,-4.399495269505075,288.333,2
1,3.109425220026231,291.918,2
2,-11.620847453645093,288.322,2
3,-6.06651667776619,289.643,2
4,-3.565871726695721,289.446,2
5,-3.1144264285476386,288.818,2
6,-5.5582446257585065,290.432,2
7,-3.8279381107718526,289.347,2
8,-3.217474265171024,290.83,2
9,-5.552186157582435,288.967,2
10,1.3230923101903043,292.216,2
11,-6.0324222718357055,288.974,2
12,1.9204463282004074,290.124,2
13,4.834256695130971,294.316,2
14,2.4449564139973132,289.656,2
15,-0.5616916369823197,290.638,2
16,7.025468077671807,290.627,2
17,11.790427416481602,290.913,2
18,10.669272133624352,292.908,2
19,10.399911854389362,291.269,2
