,years,data,hindcast
0,1982,277.148,279.76526441466325
1,1987,277.722,279.1114055849202
2,1989,278.142,276.65067801076793
3,1990,277.581,277.3968260206651
4,1992,277.129,277.210557323416
5,1993,278.56,277.8401339256388
6,1995,272.852,276.2681025976103
7,1996,274.079,276.5845688973852
8,1998,277.971,276.4008910992928
9,1999,278.276,275.79696519784227
10,2000,278.433,276.694970098483
11,2002,276.113,278.5735883422087
12,2003,277.709,277.7818463087504
13,2005,277.678,276.95914225219684
14,2006,280.048,278.7320709634343
15,2010,272.735,275.3101911691592
16,2014,278.368,278.34413065972626
17,2015,282.582,280.5137385232309
18,2017,278.222,276.85515499174545
19,2019,279.253,277.81077361886383
