,pc1
0,0.7082793390062878
1,1.7652419688839693
2,2.6433402284597465
3,0.20486153007704677
4,-1.4351306102458823
5,-1.0295784472468446
6,-0.5623598682875874
7,3.5169959159965756
8,0.45017828975016577
9,0.011296922266109122
10,-3.4844828487500044
11,-0.35125561392422433
12,-1.4307143636962691
13,-0.030648352375683696
14,1.272006808285092
15,-0.5833632105553951
16,0.32590624900541565
17,-0.07175641153075152
18,-3.0728746860156346
19,1.1542351358012297
20,-1.8708592587599047
21,6.439386929463197
22,15.098325782003673
23,4.15180592477354
24,4.910905700358918
25,-2.635253960737325
26,6.927291255450756
27,-5.1473567402989335
28,-2.80628661166007
29,-0.3146467271497546
30,-5.070894342073549
31,-0.1937359784457842
32,-3.7814009214641358
33,-1.2433313991835788
34,0.6197508500333171
35,-1.2426716484333922
36,0.25618288476616535
37,-4.462164756473754
38,-2.30569257776221
39,-7.329550231302729
