,years,data,hindcast
0,1982,291.04,291.7910114468718
1,1987,289.333,290.82116761748944
2,1989,290.432,290.44438732603294
3,1991,291.061,292.2172638045656
4,1994,293.292,291.860911877789
5,1998,289.0,289.0230338240091
6,1999,291.331,290.8669828790652
7,2000,288.202,289.8482702471289
8,2001,291.095,291.3770189877371
9,2003,291.463,290.29488542915226
10,2004,289.528,290.66491504229674
11,2005,290.191,290.9361340163314
12,2006,294.316,292.3085217554689
13,2010,291.947,290.0841326742715
14,2011,288.608,289.9378392661635
15,2012,289.833,291.5844543412613
16,2014,292.264,290.48694768990094
17,2015,290.835,290.75817716041735
18,2017,290.707,290.3080893567054
19,2019,291.269,290.1328552573429
20,1980,288.333,289.2678320209748
21,1981,289.055,289.54345238171646
22,1983,291.918,290.1313630702057
23,1984,288.322,288.44089145150633
24,1985,289.643,289.23027009472656
25,1986,289.446,289.9934701869172
26,1988,288.818,289.2676047432959
27,1990,289.347,289.58299166680524
28,1992,290.83,291.48476649107243
29,1993,288.967,289.489611740629
30,1995,292.216,290.7430326842624
31,1996,288.974,289.67499432792556
32,1997,290.031,288.8712727346979
33,2002,290.124,290.1903160379815
34,2007,289.656,289.6975628278317
35,2008,290.638,290.450940996129
36,2009,290.627,290.2683747137046
37,2013,291.4,291.35387027017487
38,2016,290.913,291.6950585150453
39,2018,292.908,292.7883230443972
