,pc1
0,-226.51361022272377
1,107.43756295769563
2,-910.3894379922508
3,-171.36774921039535
4,-1520.3296877122527
5,-699.3060558307191
6,-58.68283595232322
7,-739.7126226308644
8,-409.4371089234529
9,510.42178402038627
10,-146.9518201181134
11,162.99223643207958
12,-43.914773247592166
13,-103.8432846910178
14,451.06090528424943
15,223.66180086640833
16,-256.4231810231484
17,-578.6180038066086
18,-622.7648000412076
19,-986.2542434218078
20,-808.8427752948385
21,-1258.8891697286085
22,-1493.1598870605467
23,-1751.5930481612068
24,-1935.1376547656414
25,-1298.3570060553827
26,-1067.9875571360676
27,-1809.540367464542
28,-1136.0154564140475
29,-1183.1653829449883
30,-1407.519608644128
31,-1540.9346870659256
32,-1141.7221117453555
33,-762.3650039404307
34,-1098.8946438117412
35,-1664.3941646496296
36,-1148.0625611967125
37,-497.9023204327985
38,-537.9523360590691
39,-961.1550944762596
