,pc1
0,85.95065601495114
1,263.6356257289153
2,-395.22480602628997
3,138.87759741469566
4,-788.5522132933835
5,-250.55224986798908
6,156.63784231859836
7,-289.5245357361611
8,-46.394832548978044
9,498.026687035982
10,123.13939702541408
11,321.34254166207944
12,118.99029600039135
13,89.3526843665016
14,465.3853860922429
15,336.09910843739596
16,44.82739414946452
17,-200.07137971358904
18,-194.37169991663137
19,-477.5737168884222
20,250.11692110056387
21,12.723492895630464
22,-122.99665067862266
23,-338.66670847246485
24,-483.61759996870967
25,-10.701348170997639
26,37.44204877503016
27,-366.2652597075498
28,40.334934464014864
29,-0.20269250378844209
30,-69.04950920170099
31,-175.52917884457057
32,100.29956769801791
33,276.7097441556487
34,66.63015473979127
35,-286.327915619875
36,68.42357505781033
37,431.5570418815972
38,353.9460733939955
39,215.17730671236447
