,pc1
0,-36.064566808807974
1,5.356528765409628
2,-51.49169804188593
3,-71.6579984560956
4,-167.32597347949945
5,74.6760531030341
6,28.521774413641356
7,6.173599314380873
8,-133.54004025196738
9,119.58219212866534
10,-6.116766673766961
11,24.161075391985367
12,40.47374578953245
13,-15.00954374136952
14,167.57346654902054
15,147.19058266383357
16,-33.99512822534995
17,71.22499898315463
18,-156.87301002187732
19,-12.858467171791236
20,60.935504753676
21,24.810846046058067
22,-19.73700071492743
23,-177.12758060450125
24,-173.03044884707344
25,76.5959344690985
26,-25.355191866089207
27,-161.14664343963938
28,22.26173752667452
29,-28.6709914093366
30,-33.60424704098618
31,-33.34150136463771
32,14.270506526734975
33,160.5668377093749
34,5.229941666644397
35,-40.77429807311773
36,39.57565461151352
37,177.95779702052303
38,52.81863521474343
39,57.763479915873184
