,years,data,hindcast
0,1980,282.943,283.9497646325601
1,1982,284.418,284.79788135022534
2,1983,284.197,284.22547295209006
3,1985,283.884,283.3254712496831
4,1986,284.738,283.0587145101178
5,1987,284.108,283.25517037675456
6,1988,284.252,284.04533293480597
7,1990,285.161,285.20788931315707
8,1991,283.647,284.53890522259434
9,1998,283.242,284.58554328434803
10,2003,281.324,283.63673184405513
11,2005,286.611,284.91805851431644
12,2007,283.55,284.609946576481
13,2009,284.115,284.2903844708059
14,2011,284.836,284.23554689818263
15,2013,285.349,284.86371647961806
16,2016,283.35,284.17082248999117
17,2017,286.493,285.1004941026576
18,2018,285.394,284.97706468761106
19,2019,284.784,284.6030881099461
20,1981,282.369,283.1203613441319
21,1984,284.946,284.5931509880795
22,1989,285.643,284.59159804201823
23,1992,281.561,281.5810481231395
24,1993,282.413,283.80026188221666
25,1994,282.913,283.8974525073304
26,1995,286.166,286.3941840469142
27,1996,284.354,284.8496721671644
28,1997,283.261,283.3526499832983
29,1999,284.089,283.42534240495985
30,2000,284.65,284.1356454186994
31,2001,287.358,285.25440743498206
32,2002,283.045,285.765536736955
33,2004,284.575,283.74514245000347
34,2006,286.908,285.0371615611784
35,2008,283.493,284.3535935428098
36,2010,284.007,285.2474428294179
37,2012,283.751,283.92069426741966
38,2014,286.638,284.82752222169836
39,2015,283.443,283.690132047583
