,years,data,hindcast
0,1981,280.887,281.07767910749817
1,1983,281.012,280.08523075776117
2,1989,279.764,281.9270239785392
3,1990,281.554,281.0062090248005
4,1993,283.39,281.67200204533833
5,1995,281.704,281.83370440932526
6,1997,280.565,281.14326877984576
7,1998,281.883,281.7992192630281
8,1999,282.477,282.2146514069211
9,2000,282.301,282.50892082185
10,2001,281.007,281.4600638236085
11,2002,282.097,282.2557753498347
12,2006,281.341,282.2774443063865
13,2008,281.561,281.56817841234204
14,2011,285.153,282.59816070294926
15,2012,281.008,281.5301233667272
16,2016,281.366,281.86062612950104
17,2017,281.415,282.76411825509433
18,2018,284.252,283.21801823755
19,2019,283.321,283.2575818210984
20,1980,280.636,281.09074676142643
21,1982,280.365,281.8004416614928
22,1984,280.48,279.70795432377855
23,1985,281.02,281.1817161936721
24,1986,278.836,280.48046813161596
25,1987,282.799,281.9318547673497
26,1988,281.178,281.01198841933694
27,1991,281.061,282.5101974071449
28,1992,281.38,281.8175219120649
29,1994,281.155,281.3338375889959
30,1996,281.506,281.16773202617566
31,2003,282.527,282.6828690116856
32,2004,283.034,281.9455244055963
33,2005,282.719,281.3747474846234
34,2007,285.113,282.99145851351955
35,2009,284.289,282.41895548715013
36,2010,281.973,282.72371899762226
37,2013,280.442,283.00970074174035
38,2014,284.424,282.7313029514945
39,2015,281.463,282.4872632135134
