,pc1,target,phase_label
0,-113.21911005308564,280.887,1
1,-231.88153690150622,281.012,1
2,-4.078343811008963,279.764,1
3,-124.86281959557937,281.554,1
4,-39.181434609258886,283.39,1
5,-21.44489061874199,281.704,1
6,-107.43564278715496,280.565,1
7,-18.95147256154531,281.883,1
8,32.32120923240274,282.477,1
9,72.73623565727986,282.301,1
10,-59.317712850149434,281.007,1
11,33.795462782443224,282.097,1
12,36.05428265677819,281.341,1
13,-55.45226331251869,281.561,1
14,79.84125203963544,285.153,1
15,-49.760185089459824,281.008,1
16,-22.405011036128236,281.366,1
17,100.637521346274,281.415,1
18,162.99466676138408,284.252,1
19,157.3397551712448,283.321,1
0,1280.4232418373083,280.636,2
1,1055.3211467690471,280.365,2
2,1679.772492283701,280.48,2
3,1242.4671593427038,281.02,2
4,1448.9004878613466,278.836,2
5,1038.4699160549258,282.799,2
6,1297.5472647940526,281.178,2
7,873.7276050823721,281.061,2
8,1061.030979790987,281.38,2
9,1206.185101701491,281.155,2
10,1247.7304069512204,281.506,2
11,816.8815637423247,282.527,2
12,1040.9879635855773,283.034,2
13,1207.0416534517133,282.719,2
14,738.4136576950443,285.113,2
15,883.4052679538228,284.289,2
16,828.8517850721252,281.973,2
17,722.3824891887566,280.442,2
18,792.6655426615725,284.424,2
19,860.4328087120746,281.463,2
