,pc1,target,phase_label
0,-414.5046193268965,289.6,1
1,-51.829657608032015,290.118,1
2,-57.586003294694635,290.615,1
3,-773.8377917979896,288.362,1
4,-206.89808379437943,288.999,1
5,-141.91027338809755,291.142,1
6,-2.4786392033838505,290.621,1
7,-135.6600852455697,288.381,1
8,208.48115778925444,290.51,1
9,-260.610621888548,290.269,1
10,47.60508918521856,289.453,1
11,403.5711674644438,291.529,1
12,282.11146790928404,291.539,1
13,-192.3676912529891,289.426,1
14,39.20993487994667,291.493,1
15,104.24894219147598,291.173,1
16,336.31048567647844,291.252,1
17,247.65303685025145,290.919,1
18,260.4748990296574,290.324,1
19,308.013480817614,291.474,1
0,-4.656066776980196,289.857,2
1,-63.51132786597815,290.769,2
2,13.58363523309562,288.736,2
3,-92.25342764635913,289.369,2
4,-53.01110084878016,290.066,2
5,196.3554975643446,290.536,2
6,168.14752636210005,292.137,2
7,134.71714501234962,293.223,2
8,-62.61219227540812,290.354,2
9,-1.3675270227840222,290.298,2
10,30.32424414560114,291.262,2
11,35.73384970732643,291.843,2
12,-20.874812210859236,289.14,2
13,-73.45771669627585,290.037,2
14,-91.37067534438864,290.27,2
15,38.92555471081915,289.717,2
16,-62.79387122701895,289.628,2
17,47.43378308745161,290.902,2
18,-120.58207134853112,289.208,2
19,-18.7275393381348,291.362,2
