,years,data,hindcast
0,1980,277.407,276.46819987207243
1,1981,273.282,274.26030581009024
2,1983,277.486,279.3696408519438
3,1986,278.654,278.3200881444771
4,1988,280.158,278.768115032081
5,1989,278.142,278.34447488534965
6,1991,277.49,275.75645693144054
7,1992,277.129,276.22954711761565
8,1994,279.092,278.92352971414647
9,1997,278.332,276.8244862141162
10,1998,277.971,276.8265518437664
11,2001,276.811,279.444516830044
12,2004,277.184,278.3331449473554
13,2007,277.337,277.9798671208018
14,2008,276.001,276.4526268291529
15,2009,275.915,276.1239997349052
16,2010,272.735,274.9692882222491
17,2013,279.211,278.09475546528
18,2015,282.582,281.45364307280136
19,2017,278.222,278.1977613603103
20,1982,277.148,278.0689472568879
21,1984,277.972,277.22777287136216
22,1985,278.899,275.84194234228187
23,1987,277.722,278.2777120606845
24,1990,277.581,278.62867353827073
25,1993,278.56,278.3905376177754
26,1995,272.852,275.6194519947354
27,1996,274.079,276.25655900136115
28,1999,278.276,277.96902043375724
29,2000,278.433,278.54271786062503
30,2002,276.113,275.7415043007494
31,2003,277.709,278.60899836522896
32,2005,277.678,277.02531469431875
33,2006,280.048,278.36263492528593
34,2011,279.548,278.3656112994623
35,2012,278.178,277.35950755361694
36,2014,278.368,278.5630677877167
37,2016,278.446,278.33230409867855
38,2018,279.479,279.4269924333289
39,2019,279.253,279.73272956387297
