,years,data,hindcast
0,1980,277.407,276.4128127963387
1,1981,273.282,274.4442409169855
2,1983,277.486,279.46672301329136
3,1986,278.654,278.19230265240486
4,1988,280.158,279.064487756411
5,1989,278.142,278.49985029059326
6,1991,277.49,275.88392909020195
7,1992,277.129,276.4280356755917
8,1994,279.092,278.8847688606676
9,1997,278.332,276.62912007919954
10,1998,277.971,276.761988062175
11,2001,276.811,279.5848024178681
12,2004,277.184,278.39749152586813
13,2007,277.337,278.22639934985966
14,2008,276.001,276.417193519083
15,2009,275.915,275.86446234414325
16,2010,272.735,275.43444994198165
17,2013,279.211,278.11769758044306
18,2015,282.582,280.7300865825242
19,2017,278.222,277.7001575443686
20,1982,277.148,278.2163141702066
21,1984,277.972,277.34340696247074
22,1985,278.899,275.8453104269469
23,1987,277.722,278.17835828439075
24,1990,277.581,278.6180089122076
25,1993,278.56,278.3561849238472
26,1995,272.852,275.70418881455225
27,1996,274.079,276.3921338991053
28,1999,278.276,277.9701020665276
29,2000,278.433,278.6767464859539
30,2002,276.113,275.64802657678047
31,2003,277.709,278.492970318174
32,2005,277.678,276.99601694662425
33,2006,280.048,278.3413354560629
34,2011,279.548,278.4939290477799
35,2012,278.178,277.35592094420815
36,2014,278.368,278.5930803194271
37,2016,278.446,278.10671891277894
38,2018,279.479,279.32413637784566
39,2019,279.253,279.6891101541109
