,years,data,hindcast
0,1980,277.407,276.1232412249432
1,1981,273.282,274.58395236732184
2,1983,277.486,278.2124077983494
3,1986,278.654,277.9346685408133
4,1988,280.158,279.2111781220126
5,1989,278.142,278.51662945386346
6,1991,277.49,277.38927422971165
7,1992,277.129,275.0204587306467
8,1994,279.092,279.28984224429297
9,1997,278.332,277.2349279228394
10,1998,277.971,276.20813539085947
11,2001,276.811,278.925926390977
12,2004,277.184,277.8712322532682
13,2007,277.337,279.7285633204687
14,2008,276.001,276.54501179148343
15,2009,275.915,276.5779732382572
16,2010,272.735,275.5989248735102
17,2013,279.211,278.19276215958604
18,2015,282.582,280.3663624463572
19,2017,278.222,277.60952750043765
20,1982,277.148,277.3544631487246
21,1984,277.972,278.7007015030281
22,1985,278.899,276.5382172535549
23,1987,277.722,277.4855277326236
24,1990,277.581,277.64106399275164
25,1993,278.56,278.3332621478176
26,1995,272.852,274.89522338054536
27,1996,274.079,274.9235772021706
28,1999,278.276,278.45905541721163
29,2000,278.433,278.09852785385505
30,2002,276.113,278.0135500309184
31,2003,277.709,278.13134296906765
32,2005,277.678,276.716802677697
33,2006,280.048,278.67634560248126
34,2011,279.548,277.13108453157156
35,2012,278.178,279.1513245822318
36,2014,278.368,278.20909496637876
37,2016,278.446,278.4178820391595
38,2018,279.479,280.11459295553806
39,2019,279.253,279.35036001267343
