,years,data,hindcast
0,1981,289.6,289.1135391156888
1,1982,290.118,290.43705044102
2,1984,290.615,290.1021882244543
3,1986,288.362,288.36386707892683
4,1987,288.999,289.7828219064446
5,1990,291.142,290.01732198510047
6,1991,290.621,290.4029298916531
7,1993,288.381,289.9101252172107
8,1994,290.51,290.99410727414784
9,1996,290.269,289.52672848803553
10,1998,289.453,290.4250028141321
11,2002,291.529,291.30051203823206
12,2004,291.539,291.0920833376524
13,2006,289.426,289.77696274838684
14,2009,291.493,290.78976178814105
15,2012,291.173,290.82635850718106
16,2015,291.252,291.31891822145946
17,2016,290.919,290.85417638450366
18,2017,290.324,291.01295127834703
19,2019,291.474,291.15159325928306
20,1980,289.857,290.3757514858631
21,1983,290.769,289.9375028747203
22,1985,288.736,290.46315065235365
23,1988,289.369,289.83313351526476
24,1989,290.066,290.06073396050976
25,1992,290.536,291.8495648681935
26,1995,292.137,291.67922549541254
27,1997,293.223,291.35250619435834
28,1999,290.354,290.0585857682453
29,2000,290.298,290.4800451068496
30,2001,291.262,290.7298526532061
31,2003,291.843,290.7724304481006
32,2005,289.14,290.2787644768299
33,2007,290.037,289.9214322311973
34,2008,290.27,289.66122597985236
35,2010,289.717,290.9087687225091
36,2011,289.628,289.9935783281989
37,2013,290.902,290.6917743550051
38,2014,289.208,289.3500922337132
39,2018,291.362,290.315880649616
